site,visit,param,datetime,value,units,organization,precip,precip48
MAR036,1121,ECOLI,2006-02-08 11:20,30.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,1169,TEMP_WATER,2006-06-14 10:27,21.0,deg C,MyRWA,0.0,0.0
MAR036,395,SPCOND,2000-10-11 10:34,1351.35135135135,uS/cm,MyRWA,0.0,0.0
MAR036,1315,TSS,2007-07-18 10:32,14.5,mg/l,MyRWA,0.0,0.0
MAR036,500,TP,2001-07-11 10:48,0.146999049585629,mg/l,MyRWA,0.0,0.21
MAR036,524,TSS,2001-09-12 10:38,7.4,mg/l,MyRWA,0.0,0.0
MAR036,121220,TSS,2015-04-15 10:05,5.5,mg/l,MyRWA,0.0,0.01
MAR036,611,DO_SAT,2002-03-27 11:52,89.1583256373438,%,MyRWA,0.09,0.78
MAR036,1169,PH,2006-06-14 10:27,6.3,null,MyRWA,0.0,0.0
MAR036,1169,SPCOND,2006-06-14 10:27,638.0,uS/cm,MyRWA,0.0,0.0
MAR036,1990,DO_SAT,2012-06-20 11:00,96.318519112739,%,MyRWA,0.0,0.0
MAR036,1120,TSS,2006-02-08 11:20,5.0,mg/l,MyRWA,0.0,0.0
MAR036,1406,DO,2008-03-19 10:22,9.95,mg/l,MyRWA,0.0,0.01
MAR036,121220,TURB,2015-04-15 10:05,6.38,NTU,MyRWA,0.0,0.01
MAR036,121220,NO23,2015-04-15 10:05,0.773,mg/l,MyRWA,0.0,0.01
MAR036,395,DO_SAT,2000-10-11 10:34,69.7643281530858,%,MyRWA,0.0,0.0
MAR036,865,TSS,2004-03-10 11:32,5.0,mg/l,MyRWA,0.0,0.07
MAR036,43412,DO,2015-01-21 11:15,11.1,mg/l,MyRWA,0.0,0.0
MAR036,395,TSS,2000-10-11 10:34,2.6,mg/l,MyRWA,0.0,0.0
MAR036,30811,ECOLI,2014-03-19 10:20,813.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,395,SALINITY,2000-10-11 10:34,0.5,ppt,MyRWA,0.0,0.0
MAR036,1169,TP,2006-06-14 10:27,0.062257338,mg/l,MyRWA,0.0,0.0
MAR036,121244,DO_SAT,2015-06-17 10:15,47.5777991913555,%,MyRWA,0.0,0.39
MAR036,395,FCOLI,2000-10-11 10:34,10.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,500,DO_SAT,2001-07-11 10:48,92.9749601710511,%,MyRWA,0.0,0.21
MAR036,1121,PH,2006-02-08 11:20,6.0,null,MyRWA,0.0,0.0
MAR036,30965,SPCOND,2014-07-16 11:41,870.0,uS/cm,MyRWA,0.0,0.67
MAR036,43341,DO_SAT,2014-10-15 10:10,64.3299764279218,%,MyRWA,0.0,0.0
MAR036,914,DO,2004-07-14 11:04,5.6,mg/l,MyRWA,0.0,0.47
MAR036,1120,TP,2006-02-08 11:20,0.051726246,mg/l,MyRWA,0.0,0.0
MAR036,1406,DO_SAT,2008-03-19 10:22,76.0857605145799,%,MyRWA,0.0,0.01
MAR036,832,TSS,2003-11-12 11:55,5.0,mg/l,MyRWA,0.0,0.14
MAR036,1886,TSS,2011-09-21 11:00,6.0,mg/l,MyRWA,0.0,0.13
MAR036,1260,TEMP_WATER,2007-02-21 11:48,0.9,deg C,MyRWA,0.0,0.0
MAR036,500,FCOLI,2001-07-11 10:48,370.0,CFU/100ml,MyRWA,0.0,0.21
MAR036,121233,TP,2015-05-20 10:05,0.112468,mg/l,MyRWA,0.0,0.27
MAR036,30965,DO_SAT,2014-07-16 11:41,84.2347802325732,%,MyRWA,0.0,0.67
MAR036,1315,TP,2007-07-18 10:32,0.070620264,mg/l,MyRWA,0.0,0.0
MAR036,624,DO_SAT,2002-04-10 11:11,90.8911838179033,%,MyRWA,0.0,0.1
MAR036,1791,TEMP_WATER,2011-01-19 12:08,4.0,deg C,MyRWA,0.0,0.91
MAR036,1762,TP,2010-10-20 11:08,0.079024,mg/l,MyRWA,0.0,0.0
MAR036,524,SPCOND,2001-09-12 10:38,1190.0,uS/cm,MyRWA,0.0,0.0
MAR036,43358,TSS,2014-11-19 11:10,5.0,mg/l,MyRWA,0.0,1.4100000000000001
MAR036,500,DO,2001-07-11 10:48,7.8,mg/l,MyRWA,0.0,0.21
MAR036,121233,SPCOND,2015-05-20 10:05,1290.0,uS/cm,MyRWA,0.0,0.27
MAR036,28938,DO,2013-01-16 11:20,9.6,mg/l,MyRWA,0.06,0.06
MAR036,1468,TSS,2008-08-20 10:46,5.0,mg/l,MyRWA,0.0,0.01
MAR036,784,DO_SAT,2003-07-09 10:48,103.3,%,MyRWA,0.0,0.0
MAR036,395,DO,2000-10-11 10:34,7.5,mg/l,MyRWA,0.0,0.0
MAR036,1791,SPCOND,2011-01-19 12:08,3900.0,uS/cm,MyRWA,0.0,0.91
MAR036,1791,NO23,2011-01-19 12:08,0.568,mg/l,MyRWA,0.0,0.91
MAR036,1737,SPCOND,2010-08-18 11:06,787.0,uS/cm,MyRWA,0.0,0.01
MAR036,1121,SPCOND,2006-02-08 11:20,880.0,uS/cm,MyRWA,0.0,0.0
MAR036,43358,NO23,2014-11-19 11:10,0.442,mg/l,MyRWA,0.0,1.4100000000000001
MAR036,28938,NH3,2013-01-16 11:20,0.164,mg/l,MyRWA,0.06,0.06
MAR036,1260,TSS,2007-02-21 11:48,5.0,mg/l,MyRWA,0.0,0.0
MAR036,29033,DO_SAT,2013-07-17 10:15,76.2703978673975,%,MyRWA,0.0,0.01
MAR036,43358,DO,2014-11-19 11:10,10.0,mg/l,MyRWA,0.0,1.4100000000000001
MAR036,851,NO23,2004-02-11 11:40,0.9384489,mg/l,MyRWA,0.0,0.0
MAR036,121244,TEMP_WATER,2015-06-17 10:15,19.0,deg C,MyRWA,0.0,0.39
MAR036,484,TP,2001-05-22 11:15,0.0835163723973513,mg/l,MyRWA,0.03,0.06999999999999999
MAR036,1121,NO23,2006-02-08 11:20,0.93144555,mg/l,MyRWA,0.0,0.0
MAR036,865,TP,2004-03-10 11:32,0.06,mg/l,MyRWA,0.0,0.07
MAR036,1120,NO23,2006-02-08 11:20,0.93284622,mg/l,MyRWA,0.0,0.0
MAR036,574,DO_SAT,2002-01-09 12:12,47.4099528190519,%,MyRWA,0.0,0.07
MAR036,1406,ECOLI,2008-03-19 10:22,246.0,MPN/100ml,MyRWA,0.0,0.01
MAR036,43358,SPCOND,2014-11-19 11:10,515.0,uS/cm,MyRWA,0.0,1.4100000000000001
MAR036,121233,DO_SAT,2015-05-20 10:05,48.7216048466859,%,MyRWA,0.0,0.27
MAR036,43358,TURB,2014-11-19 11:10,7.47,NTU,MyRWA,0.0,1.4100000000000001
MAR036,1871,TP,2011-08-17 10:50,0.074634,mg/l,MyRWA,0.0,1.22
MAR036,500,TSS,2001-07-11 10:48,25.0,mg/l,MyRWA,0.0,0.21
MAR036,1050,TSS,2005-08-10 10:00,5.0,mg/l,MyRWA,0.0,0.02
MAR036,1050,TP,2005-08-10 10:00,0.0592996170981978,mg/l,MyRWA,0.0,0.02
MAR036,394,PH,2000-10-11 10:34,7.3,null,MyRWA,0.0,0.0
MAR036,1029,DO,2005-06-08 10:36,8.0,mg/l,MyRWA,0.0,0.02
MAR036,524,TEMP_WATER,2001-09-12 10:38,20.5,deg C,MyRWA,0.0,0.0
MAR036,1169,NO23,2006-06-14 10:27,0.72414639,mg/l,MyRWA,0.0,0.0
MAR036,1990,ECOLI,2012-06-20 11:00,134.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,121233,NO23,2015-05-20 10:05,1.03,mg/l,MyRWA,0.0,0.27
MAR036,832,TP,2003-11-12 11:55,0.0533,mg/l,MyRWA,0.0,0.14
MAR036,1964,ECOLI,2012-04-18 10:30,253.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,43412,DO_SAT,2015-01-21 11:15,76.1179203575334,%,MyRWA,0.0,0.0
MAR036,914,NO23,2004-07-14 11:04,1.46,mg/l,MyRWA,0.0,0.47
